"/"		"asm"		"else"		"new"		"this"		"auto"		"enum"		"operator"		"throw"		"bool"		"explicit"		"private"		"true"		"break"		"export"		"protected"		"try"		"case"		"extern"		"public"		"typedef"		"catch"		"false"		"register"		"typeid"		"char"		"float"		"reinterpret_cast"		"typename"		"class"		"for"		"return"		"union"		"const"		"friend"		"short"		"unsigned"		"const_cast"		"goto"		"signed"		"using"		"continue"		"if"		"sizeof"		"virtual"		"default"		"inline"		"static"		"void"		"delete"		"int"		"static_cast"		"volatile"		"do"		"long"		"struct"		"wchar_t"		"double"		"mutable"		"switch"		"while"		"dynamic_cast"		"namespace"		"template"
"asm"		"0"		"2"		"2"		"3"		"3"		"2"		"7"		"4"		"3"		"7"		"6"		"3"		"4"		"5"		"8"		"2"		"2"		"5"		"5"		"6"		"4"		"3"		"6"		"5"		"3"		"4"		"14"		"6"		"3"		"2"		"5"		"4"		"3"		"5"		"4"		"6"		"8"		"3"		"5"		"3"		"7"		"2"		"5"		"6"		"6"		"5"		"5"		"3"		"5"		"2"		"9"		"7"		"2"		"3"		"5"		"6"		"5"		"6"		"5"		"4"		"10"		"7"		"6"
"else"		"2"		"0"		"3"		"3"		"3"		"3"		"7"		"4"		"3"		"6"		"5"		"2"		"4"		"5"		"7"		"3"		"1"		"4"		"4"		"5"		"4"		"1"		"5"		"4"		"3"		"3"		"14"		"6"		"2"		"3"		"5"		"4"		"3"		"4"		"4"		"5"		"8"		"3"		"4"		"4"		"6"		"3"		"4"		"6"		"6"		"3"		"5"		"3"		"3"		"3"		"9"		"5"		"3"		"3"		"5"		"6"		"4"		"5"		"5"		"3"		"10"		"6"		"5"
"new"		"2"		"3"		"0"		"3"		"3"		"3"		"6"		"3"		"3"		"7"		"6"		"3"		"3"		"5"		"7"		"2"		"3"		"4"		"5"		"5"		"4"		"4"		"6"		"4"		"3"		"4"		"14"		"6"		"4"		"2"		"4"		"4"		"4"		"4"		"4"		"6"		"9"		"3"		"4"		"4"		"7"		"2"		"4"		"6"		"5"		"5"		"5"		"3"		"4"		"2"		"10"		"7"		"2"		"3"		"5"		"6"		"5"		"6"		"5"		"4"		"11"		"7"		"6"
"this"		"3"		"3"		"3"		"0"		"3"		"3"		"7"		"3"		"3"		"6"		"5"		"3"		"4"		"5"		"8"		"3"		"3"		"5"		"4"		"6"		"4"		"3"		"5"		"4"		"2"		"4"		"13"		"7"		"3"		"3"		"5"		"3"		"3"		"4"		"3"		"6"		"8"		"3"		"5"		"3"		"6"		"3"		"5"		"6"		"6"		"4"		"4"		"2"		"5"		"3"		"8"		"6"		"3"		"3"		"5"		"5"		"5"		"6"		"4"		"2"		"9"		"7"		"7"
"auto"		"3"		"3"		"3"		"3"		"0"		"3"		"5"		"3"		"3"		"7"		"5"		"3"		"4"		"4"		"7"		"3"		"3"		"4"		"4"		"6"		"3"		"4"		"6"		"5"		"3"		"4"		"14"		"7"		"4"		"3"		"4"		"3"		"4"		"5"		"4"		"7"		"8"		"1"		"5"		"4"		"6"		"3"		"4"		"5"		"5"		"5"		"4"		"3"		"4"		"2"		"9"		"6"		"2"		"3"		"4"		"6"		"4"		"4"		"4"		"4"		"11"		"8"		"6"
"enum"		"2"		"3"		"3"		"3"		"3"		"0"		"7"		"4"		"3"		"7"		"6"		"2"		"4"		"5"		"8"		"3"		"3"		"5"		"5"		"6"		"4"		"4"		"7"		"5"		"3"		"4"		"14"		"5"		"4"		"3"		"4"		"3"		"3"		"5"		"4"		"6"		"8"		"3"		"4"		"4"		"5"		"3"		"5"		"5"		"5"		"4"		"5"		"3"		"5"		"2"		"10"		"7"		"3"		"3"		"4"		"6"		"4"		"6"		"5"		"4"		"9"		"8"		"7"
"operator"		"7"		"7"		"6"		"7"		"5"		"7"		"0"		"5"		"6"		"7"		"5"		"6"		"5"		"5"		"7"		"6"		"6"		"6"		"7"		"6"		"5"		"6"		"5"		"6"		"5"		"5"		"12"		"5"		"6"		"5"		"5"		"6"		"6"		"6"		"5"		"7"		"9"		"5"		"7"		"7"		"7"		"7"		"6"		"6"		"5"		"7"		"5"		"7"		"5"		"6"		"10"		"6"		"6"		"7"		"6"		"6"		"7"		"6"		"6"		"7"		"11"		"7"		"6"
"throw"		"4"		"4"		"3"		"3"		"3"		"4"		"5"		"0"		"3"		"7"		"6"		"3"		"4"		"4"		"7"		"3"		"4"		"5"		"5"		"6"		"4"		"4"		"7"		"5"		"3"		"4"		"14"		"7"		"4"		"3"		"5"		"3"		"4"		"5"		"2"		"7"		"9"		"3"		"5"		"4"		"7"		"4"		"4"		"5"		"6"		"5"		"5"		"4"		"5"		"4"		"10"		"7"		"3"		"4"		"4"		"4"		"5"		"6"		"5"		"3"		"11"		"8"		"7"
"bool"		"3"		"3"		"3"		"3"		"3"		"3"		"6"		"3"		"0"		"6"		"6"		"3"		"4"		"4"		"7"		"3"		"3"		"5"		"4"		"6"		"4"		"4"		"7"		"5"		"3"		"3"		"15"		"7"		"4"		"2"		"5"		"3"		"3"		"5"		"3"		"7"		"8"		"2"		"5"		"4"		"6"		"3"		"4"		"5"		"5"		"5"		"5"		"2"		"5"		"3"		"10"		"5"		"2"		"2"		"5"		"6"		"3"		"5"		"5"		"3"		"11"		"8"		"6"
"explicit"		"7"		"6"		"7"		"6"		"7"		"7"		"7"		"7"		"6"		"0"		"6"		"7"		"7"		"4"		"7"		"7"		"7"		"6"		"4"		"6"		"6"		"6"		"7"		"5"		"7"		"5"		"12"		"6"		"6"		"7"		"7"		"6"		"6"		"6"		"6"		"7"		"7"		"7"		"7"		"6"		"6"		"7"		"7"		"7"		"6"		"5"		"5"		"6"		"6"		"6"		"7"		"6"		"7"		"7"		"5"		"6"		"7"		"7"		"6"		"6"		"8"		"8"		"6"
